index,pronoun,tree_depth
214,স্বয়ং,2
215,খোদ,2
216,নিজে,2
217,নিজের,3
218,নিজেরটি,4
219,নিজেরটিকে,5
220,নিজেরটিকেই,6
221,নিজেরটিকেও,6
222,নিজেরটির,5
223,নিজেরটিরই,6
224,নিজেরটিরও,6
225,নিজেরটিতে,5
226,নিজেরটিতেই,6
227,নিজেরটিতেও,6
228,নিজেরটিই,5
229,নিজেরটিও,5
230,নিজেরটা,4
231,নিজেরটাকে,5
232,নিজেরটাকেই,6
233,নিজেরটাকেও,6
234,নিজেরটার,5
235,নিজেরটারই,6
236,নিজেরটারও,6
237,নিজেরটাতে,5
238,নিজেরটাতেই,6
239,নিজেরটাতেও,6
240,নিজেরটাই,5
241,নিজেরটাও,5
242,নিজেরটুকু,4
243,নিজেরটুকুকে,5
244,নিজেরটুকুকেই,6
245,নিজেরটুকুকেও,6
246,নিজেরটুকুর,5
247,নিজেরটুকুরই,6
248,নিজেরটুকুরও,6
249,নিজেরটুকুতে,5
250,নিজেরটুকুতেই,6
251,নিজেরটুকুতেও,6
252,নিজেরটুকুই,5
253,নিজেরটুকুও,5
254,নিজেরগুলো,4
255,নিজেরগুলোকে,5
256,নিজেরগুলোকেই,6
257,নিজেরগুলোকেও,6
258,নিজেরগুলোর,5
259,নিজেরগুলোরই,6
260,নিজেরগুলোরও,6
261,নিজেরগুলোতে,5
262,নিজেরগুলোতেই,6
263,নিজেরগুলোতেও,6
264,নিজেরগুলোই,5
265,নিজেরগুলোও,5
266,নিজেরগুলি,4
267,নিজেরগুলিকে,5
268,নিজেরগুলিকেই,6
269,নিজেরগুলিকেও,6
270,নিজেরগুলির,5
271,নিজেরগুলিরই,6
272,নিজেরগুলিরও,6
273,নিজেরগুলিতে,5
274,নিজেরগুলিতেই,6
275,নিজেরগুলিতেও,6
276,নিজেরগুলিই,5
277,নিজেরগুলিও,5
278,নিজেকে,3
279,নিজেকেই,4
280,নিজেকেও,4
281,নিজেই,3
282,নিজেও,3
283,তুমি,2
284,তুমিই,3
285,তুমিও,3
286,তুই,2
287,তুইই,3
288,তুইও,3
289,তো,2
290,তোমরা,2
291,তোমরাই,3
292,তোমরাও,3
293,তোমাকে,2
294,তোমাকেই,3
295,তোমাকেও,3
296,তোমার,2
297,তোমারটি,3
298,তোমারটিকে,4
299,তোমারটিকেই,5
300,তোমারটিকেও,5
301,তোমারটির,4
302,তোমারটিরই,5
303,তোমারটিরও,5
304,তোমারটিতে,4
305,তোমারটিতেই,5
306,তোমারটিতেও,5
307,তোমারটিই,4
308,তোমারটিও,4
309,তোমারটা,3
310,তোমারটাকে,4
311,তোমারটাকেই,5
312,তোমারটাকেও,5
313,তোমারটার,4
314,তোমারটারই,5
315,তোমারটারও,5
316,তোমারটাতে,4
317,তোমারটাতেই,5
318,তোমারটাতেও,5
319,তোমারটাই,4
320,তোমারটাও,4
321,তোমারটুকু,3
322,তোমারটুকুকে,4
323,তোমারটুকুকেই,5
324,তোমারটুকুকেও,5
325,তোমারটুকুর,4
326,তোমারটুকুরই,5
327,তোমারটুকুরও,5
328,তোমারটুকুতে,4
329,তোমারটুকুতেই,5
330,তোমারটুকুতেও,5
331,তোমারটুকুই,4
332,তোমারটুকুও,4
333,তোমারগুলো,3
334,তোমারগুলোকে,4
335,তোমারগুলোকেই,5
336,তোমারগুলোকেও,5
337,তোমারগুলোর,4
338,তোমারগুলোরই,5
339,তোমারগুলোরও,5
340,তোমারগুলোতে,4
341,তোমারগুলোতেই,5
342,তোমারগুলোতেও,5
343,তোমারগুলোই,4
344,তোমারগুলোও,4
345,তোমারগুলি,3
346,তোমারগুলিকে,4
347,তোমারগুলিকেই,5
348,তোমারগুলিকেও,5
349,তোমারগুলির,4
350,তোমারগুলিরই,5
351,তোমারগুলিরও,5
352,তোমারগুলিতে,4
353,তোমারগুলিতেই,5
354,তোমারগুলিতেও,5
355,তোমারগুলিই,4
356,তোমারগুলিও,4
357,তোমারই,3
358,তোমারও,3
359,তোমাদের,2
360,তোমাদেরটি,3
361,তোমাদেরটিকে,4
362,তোমাদেরটিকেই,5
363,তোমাদেরটিকেও,5
364,তোমাদেরটির,4
365,তোমাদেরটিরই,5
366,তোমাদেরটিরও,5
367,তোমাদেরটিতে,4
368,তোমাদেরটিতেই,5
369,তোমাদেরটিতেও,5
370,তোমাদেরটিই,4
371,তোমাদেরটিও,4
372,তোমাদেরটা,3
373,তোমাদেরটাকে,4
374,তোমাদেরটাকেই,5
375,তোমাদেরটাকেও,5
376,তোমাদেরটার,4
377,তোমাদেরটারই,5
378,তোমাদেরটারও,5
379,তোমাদেরটাতে,4
380,তোমাদেরটাতেই,5
381,তোমাদেরটাতেও,5
382,তোমাদেরটাই,4
383,তোমাদেরটাও,4
384,তোমাদেরটুকু,3
385,তোমাদেরটুকুকে,4
386,তোমাদেরটুকুকেই,5
387,তোমাদেরটুকুকেও,5
388,তোমাদেরটুকুর,4
389,তোমাদেরটুকুরই,5
390,তোমাদেরটুকুরও,5
391,তোমাদেরটুকুতে,4
392,তোমাদেরটুকুতেই,5
393,তোমাদেরটুকুতেও,5
394,তোমাদেরটুকুই,4
395,তোমাদেরটুকুও,4
396,তোমাদেরগুলো,3
397,তোমাদেরগুলোকে,4
398,তোমাদেরগুলোকেই,5
399,তোমাদেরগুলোকেও,5
400,তোমাদেরগুলোর,4
401,তোমাদেরগুলোরই,5
402,তোমাদেরগুলোরও,5
403,তোমাদেরগুলোতে,4
404,তোমাদেরগুলোতেই,5
405,তোমাদেরগুলোতেও,5
406,তোমাদেরগুলোই,4
407,তোমাদেরগুলোও,4
408,তোমাদেরগুলি,3
409,তোমাদেরগুলিকে,4
410,তোমাদেরগুলিকেই,5
411,তোমাদেরগুলিকেও,5
412,তোমাদেরগুলির,4
413,তোমাদেরগুলিরই,5
414,তোমাদেরগুলিরও,5
415,তোমাদেরগুলিতে,4
416,তোমাদেরগুলিতেই,5
417,তোমাদেরগুলিতেও,5
418,তোমাদেরগুলিই,4
419,তোমাদেরগুলিও,4
420,তোমাদেরকে,3
421,তোমাদেরকেই,4
422,তোমাদেরকেও,4
423,তোমাদেরই,3
424,তোমাদেরও,3
425,তোমাদিগকে,2
426,তোমাদিগকেই,3
427,তোমাদিগকেও,3
428,তোমা,2
429,তোমায়,3
430,তোমায়ই,4
431,তোমায়ও,4
432,তোর,2
433,তোরই,3
434,তোরও,3
435,তোরা,2
436,তোরাই,3
437,তোরাও,3
438,তোদের,2
439,তোদেরটি,3
440,তোদেরটিকে,4
441,তোদেরটিকেই,5
442,তোদেরটিকেও,5
443,তোদেরটির,4
444,তোদেরটিরই,5
445,তোদেরটিরও,5
446,তোদেরটিতে,4
447,তোদেরটিতেই,5
448,তোদেরটিতেও,5
449,তোদেরটিই,4
450,তোদেরটিও,4
451,তোদেরটা,3
452,তোদেরটাকে,4
453,তোদেরটাকেই,5
454,তোদেরটাকেও,5
455,তোদেরটার,4
456,তোদেরটারই,5
457,তোদেরটারও,5
458,তোদেরটাতে,4
459,তোদেরটাতেই,5
460,তোদেরটাতেও,5
461,তোদেরটাই,4
462,তোদেরটাও,4
463,তোদেরটুকু,3
464,তোদেরটুকুকে,4
465,তোদেরটুকুকেই,5
466,তোদেরটুকুকেও,5
467,তোদেরটুকুর,4
468,তোদেরটুকুরই,5
469,তোদেরটুকুরও,5
470,তোদেরটুকুতে,4
471,তোদেরটুকুতেই,5
472,তোদেরটুকুতেও,5
473,তোদেরটুকুই,4
474,তোদেরটুকুও,4
475,তোদেরগুলো,3
476,তোদেরগুলোকে,4
477,তোদেরগুলোকেই,5
478,তোদেরগুলোকেও,5
479,তোদেরগুলোর,4
480,তোদেরগুলোরই,5
481,তোদেরগুলোরও,5
482,তোদেরগুলোতে,4
483,তোদেরগুলোতেই,5
484,তোদেরগুলোতেও,5
485,তোদেরগুলোই,4
486,তোদেরগুলোও,4
487,তোদেরগুলি,3
488,তোদেরগুলিকে,4
489,তোদেরগুলিকেই,5
490,তোদেরগুলিকেও,5
491,তোদেরগুলির,4
492,তোদেরগুলিরই,5
493,তোদেরগুলিরও,5
494,তোদেরগুলিতে,4
495,তোদেরগুলিতেই,5
496,তোদেরগুলিতেও,5
497,তোদেরগুলিই,4
498,তোদেরগুলিও,4
499,তোদেরকে,3
500,তোদেরকেই,4
501,তোদেরকেও,4
502,তোদেরই,3
503,তোদেরও,3
504,আপনি,2
505,আপনিই,3
506,আপনিও,3
507,আপনারা,2
508,আপনারাই,3
509,আপনারাও,3
510,আপনাকে,2
511,আপনাকেই,3
512,আপনাকেও,3
513,আপনার,2
514,আপনারটি,3
515,আপনারটিকে,4
516,আপনারটিকেই,5
517,আপনারটিকেও,5
518,আপনারটির,4
519,আপনারটিরই,5
520,আপনারটিরও,5
521,আপনারটিতে,4
522,আপনারটিতেই,5
523,আপনারটিতেও,5
524,আপনারটিই,4
525,আপনারটিও,4
526,আপনারটা,3
527,আপনারটাকে,4
528,আপনারটাকেই,5
529,আপনারটাকেও,5
530,আপনারটার,4
531,আপনারটারই,5
532,আপনারটারও,5
533,আপনারটাতে,4
534,আপনারটাতেই,5
535,আপনারটাতেও,5
536,আপনারটাই,4
537,আপনারটাও,4
538,আপনারটুকু,3
539,আপনারটুকুকে,4
540,আপনারটুকুকেই,5
541,আপনারটুকুকেও,5
542,আপনারটুকুর,4
543,আপনারটুকুরই,5
544,আপনারটুকুরও,5
545,আপনারটুকুতে,4
546,আপনারটুকুতেই,5
547,আপনারটুকুতেও,5
548,আপনারটুকুই,4
549,আপনারটুকুও,4
550,আপনারগুলো,3
551,আপনারগুলোকে,4
552,আপনারগুলোকেই,5
553,আপনারগুলোকেও,5
554,আপনারগুলোর,4
555,আপনারগুলোরই,5
556,আপনারগুলোরও,5
557,আপনারগুলোতে,4
558,আপনারগুলোতেই,5
559,আপনারগুলোতেও,5
560,আপনারগুলোই,4
561,আপনারগুলোও,4
562,আপনারগুলি,3
563,আপনারগুলিকে,4
564,আপনারগুলিকেই,5
565,আপনারগুলিকেও,5
566,আপনারগুলির,4
567,আপনারগুলিরই,5
568,আপনারগুলিরও,5
569,আপনারগুলিতে,4
570,আপনারগুলিতেই,5
571,আপনারগুলিতেও,5
572,আপনারগুলিই,4
573,আপনারগুলিও,4
574,আপনারই,3
575,আপনারও,3
576,আপনাদের,2
577,আপনাদেরটি,3
578,আপনাদেরটিকে,4
579,আপনাদেরটিকেই,5
580,আপনাদেরটিকেও,5
581,আপনাদেরটির,4
582,আপনাদেরটিরই,5
583,আপনাদেরটিরও,5
584,আপনাদেরটিতে,4
585,আপনাদেরটিতেই,5
586,আপনাদেরটিতেও,5
587,আপনাদেরটিই,4
588,আপনাদেরটিও,4
589,আপনাদেরটা,3
590,আপনাদেরটাকে,4
591,আপনাদেরটাকেই,5
592,আপনাদেরটাকেও,5
593,আপনাদেরটার,4
594,আপনাদেরটারই,5
595,আপনাদেরটারও,5
596,আপনাদেরটাতে,4
597,আপনাদেরটাতেই,5
598,আপনাদেরটাতেও,5
599,আপনাদেরটাই,4
600,আপনাদেরটাও,4
601,আপনাদেরটুকু,3
602,আপনাদেরটুকুকে,4
603,আপনাদেরটুকুকেই,5
604,আপনাদেরটুকুকেও,5
605,আপনাদেরটুকুর,4
606,আপনাদেরটুকুরই,5
607,আপনাদেরটুকুরও,5
608,আপনাদেরটুকুতে,4
609,আপনাদেরটুকুতেই,5
610,আপনাদেরটুকুতেও,5
611,আপনাদেরটুকুই,4
612,আপনাদেরটুকুও,4
613,আপনাদেরগুলো,3
614,আপনাদেরগুলোকে,4
615,আপনাদেরগুলোকেই,5
616,আপনাদেরগুলোকেও,5
617,আপনাদেরগুলোর,4
618,আপনাদেরগুলোরই,5
619,আপনাদেরগুলোরও,5
620,আপনাদেরগুলোতে,4
621,আপনাদেরগুলোতেই,5
622,আপনাদেরগুলোতেও,5
623,আপনাদেরগুলোই,4
624,আপনাদেরগুলোও,4
625,আপনাদেরগুলি,3
626,আপনাদেরগুলিকে,4
627,আপনাদেরগুলিকেই,5
628,আপনাদেরগুলিকেও,5
629,আপনাদেরগুলির,4
630,আপনাদেরগুলিরই,5
631,আপনাদেরগুলিরও,5
632,আপনাদেরগুলিতে,4
633,আপনাদেরগুলিতেই,5
634,আপনাদেরগুলিতেও,5
635,আপনাদেরগুলিই,4
636,আপনাদেরগুলিও,4
637,আপনাদেরকে,3
638,আপনাদেরকেই,4
639,আপনাদেরকেও,4
640,আপনাদেরই,3
641,আপনাদেরও,3
642,সে,2
643,তাকে,2
644,তাকেই,3
645,তাকেও,3
646,তাঁকে,2
647,তাঁকেই,3
648,তাঁকেও,3
649,তাহাকে,2
650,তাহাকেই,3
651,তাহাকেও,3
652,তাঁহাকে,2
653,তাঁহাকেই,3
654,তাঁহাকেও,3
655,তার,2
656,তারটি,3
657,তারটিকে,4
658,তারটিকেই,5
659,তারটিকেও,5
660,তারটির,4
661,তারটিরই,5
662,তারটিরও,5
663,তারটিতে,4
664,তারটিতেই,5
665,তারটিতেও,5
666,তারটিই,4
667,তারটিও,4
668,তারটা,3
669,তারটাকে,4
670,তারটাকেই,5
671,তারটাকেও,5
672,তারটার,4
673,তারটারই,5
674,তারটারও,5
675,তারটাতে,4
676,তারটাতেই,5
677,তারটাতেও,5
678,তারটাই,4
679,তারটাও,4
680,তারটুকু,3
681,তারটুকুকে,4
682,তারটুকুকেই,5
683,তারটুকুকেও,5
684,তারটুকুর,4
685,তারটুকুরই,5
686,তারটুকুরও,5
687,তারটুকুতে,4
688,তারটুকুতেই,5
689,তারটুকুতেও,5
690,তারটুকুই,4
691,তারটুকুও,4
692,তারগুলো,3
693,তারগুলোকে,4
694,তারগুলোকেই,5
695,তারগুলোকেও,5
696,তারগুলোর,4
697,তারগুলোরই,5
698,তারগুলোরও,5
699,তারগুলোতে,4
700,তারগুলোতেই,5
701,তারগুলোতেও,5
702,তারগুলোই,4
703,তারগুলোও,4
704,তারগুলি,3
705,তারগুলিকে,4
706,তারগুলিকেই,5
707,তারগুলিকেও,5
708,তারগুলির,4
709,তারগুলিরই,5
710,তারগুলিরও,5
711,তারগুলিতে,4
712,তারগুলিতেই,5
713,তারগুলিতেও,5
714,তারগুলিই,4
715,তারগুলিও,4
716,তারা,3
717,তারাই,4
718,তারাও,4
719,তারই,3
720,তারও,3
721,তাঁর,2
722,তাঁরটি,3
723,তাঁরটিকে,4
724,তাঁরটিকেই,5
725,তাঁরটিকেও,5
726,তাঁরটির,4
727,তাঁরটিরই,5
728,তাঁরটিরও,5
729,তাঁরটিতে,4
730,তাঁরটিতেই,5
731,তাঁরটিতেও,5
732,তাঁরটিই,4
733,তাঁরটিও,4
734,তাঁরটা,3
735,তাঁরটাকে,4
736,তাঁরটাকেই,5
737,তাঁরটাকেও,5
738,তাঁরটার,4
739,তাঁরটারই,5
740,তাঁরটারও,5
741,তাঁরটাতে,4
742,তাঁরটাতেই,5
743,তাঁরটাতেও,5
744,তাঁরটাই,4
745,তাঁরটাও,4
746,তাঁরটুকু,3
747,তাঁরটুকুকে,4
748,তাঁরটুকুকেই,5
749,তাঁরটুকুকেও,5
750,তাঁরটুকুর,4
751,তাঁরটুকুরই,5
752,তাঁরটুকুরও,5
753,তাঁরটুকুতে,4
754,তাঁরটুকুতেই,5
755,তাঁরটুকুতেও,5
756,তাঁরটুকুই,4
757,তাঁরটুকুও,4
758,তাঁরগুলো,3
759,তাঁরগুলোকে,4
760,তাঁরগুলোকেই,5
761,তাঁরগুলোকেও,5
762,তাঁরগুলোর,4
763,তাঁরগুলোরই,5
764,তাঁরগুলোরও,5
765,তাঁরগুলোতে,4
766,তাঁরগুলোতেই,5
767,তাঁরগুলোতেও,5
768,তাঁরগুলোই,4
769,তাঁরগুলোও,4
770,তাঁরগুলি,3
771,তাঁরগুলিকে,4
772,তাঁরগুলিকেই,5
773,তাঁরগুলিকেও,5
774,তাঁরগুলির,4
775,তাঁরগুলিরই,5
776,তাঁরগুলিরও,5
777,তাঁরগুলিতে,4
778,তাঁরগুলিতেই,5
779,তাঁরগুলিতেও,5
780,তাঁরগুলিই,4
781,তাঁরগুলিও,4
782,তাঁরা,3
783,তাঁরাই,4
784,তাঁরাও,4
785,তাঁরই,3
786,তাঁরও,3
787,তাহার,2
788,তাহারটি,3
789,তাহারটিকে,4
790,তাহারটিকেই,5
791,তাহারটিকেও,5
792,তাহারটির,4
793,তাহারটিরই,5
794,তাহারটিরও,5
795,তাহারটিতে,4
796,তাহারটিতেই,5
797,তাহারটিতেও,5
798,তাহারটিই,4
799,তাহারটিও,4
800,তাহারটা,3
801,তাহারটাকে,4
802,তাহারটাকেই,5
803,তাহারটাকেও,5
804,তাহারটার,4
805,তাহারটারই,5
806,তাহারটারও,5
807,তাহারটাতে,4
808,তাহারটাতেই,5
809,তাহারটাতেও,5
810,তাহারটাই,4
811,তাহারটাও,4
812,তাহারটুকু,3
813,তাহারটুকুকে,4
814,তাহারটুকুকেই,5
815,তাহারটুকুকেও,5
816,তাহারটুকুর,4
817,তাহারটুকুরই,5
818,তাহারটুকুরও,5
819,তাহারটুকুতে,4
820,তাহারটুকুতেই,5
821,তাহারটুকুতেও,5
822,তাহারটুকুই,4
823,তাহারটুকুও,4
824,তাহারগুলো,3
825,তাহারগুলোকে,4
826,তাহারগুলোকেই,5
827,তাহারগুলোকেও,5
828,তাহারগুলোর,4
829,তাহারগুলোরই,5
830,তাহারগুলোরও,5
831,তাহারগুলোতে,4
832,তাহারগুলোতেই,5
833,তাহারগুলোতেও,5
834,তাহারগুলোই,4
835,তাহারগুলোও,4
836,তাহারগুলি,3
837,তাহারগুলিকে,4
838,তাহারগুলিকেই,5
839,তাহারগুলিকেও,5
840,তাহারগুলির,4
841,তাহারগুলিরই,5
842,তাহারগুলিরও,5
843,তাহারগুলিতে,4
844,তাহারগুলিতেই,5
845,তাহারগুলিতেও,5
846,তাহারগুলিই,4
847,তাহারগুলিও,4
848,তাহারা,3
849,তাহারাই,4
850,তাহারাও,4
851,তাহারই,3
852,তাহারও,3
853,তাঁহার,2
854,তাঁহারটি,3
855,তাঁহারটিকে,4
856,তাঁহারটিকেই,5
857,তাঁহারটিকেও,5
858,তাঁহারটির,4
859,তাঁহারটিরই,5
860,তাঁহারটিরও,5
861,তাঁহারটিতে,4
862,তাঁহারটিতেই,5
863,তাঁহারটিতেও,5
864,তাঁহারটিই,4
865,তাঁহারটিও,4
866,তাঁহারটা,3
867,তাঁহারটাকে,4
868,তাঁহারটাকেই,5
869,তাঁহারটাকেও,5
870,তাঁহারটার,4
871,তাঁহারটারই,5
872,তাঁহারটারও,5
873,তাঁহারটাতে,4
874,তাঁহারটাতেই,5
875,তাঁহারটাতেও,5
876,তাঁহারটাই,4
877,তাঁহারটাও,4
878,তাঁহারটুকু,3
879,তাঁহারটুকুকে,4
880,তাঁহারটুকুকেই,5
881,তাঁহারটুকুকেও,5
882,তাঁহারটুকুর,4
883,তাঁহারটুকুরই,5
884,তাঁহারটুকুরও,5
885,তাঁহারটুকুতে,4
886,তাঁহারটুকুতেই,5
887,তাঁহারটুকুতেও,5
888,তাঁহারটুকুই,4
889,তাঁহারটুকুও,4
890,তাঁহারগুলো,3
891,তাঁহারগুলোকে,4
892,তাঁহারগুলোকেই,5
893,তাঁহারগুলোকেও,5
894,তাঁহারগুলোর,4
895,তাঁহারগুলোরই,5
896,তাঁহারগুলোরও,5
897,তাঁহারগুলোতে,4
898,তাঁহারগুলোতেই,5
899,তাঁহারগুলোতেও,5
900,তাঁহারগুলোই,4
901,তাঁহারগুলোও,4
902,তাঁহারগুলি,3
903,তাঁহারগুলিকে,4
904,তাঁহারগুলিকেই,5
905,তাঁহারগুলিকেও,5
906,তাঁহারগুলির,4
907,তাঁহারগুলিরই,5
908,তাঁহারগুলিরও,5
909,তাঁহারগুলিতে,4
910,তাঁহারগুলিতেই,5
911,তাঁহারগুলিতেও,5
912,তাঁহারগুলিই,4
913,তাঁহারগুলিও,4
914,তাঁহারা,3
915,তাঁহারাই,4
916,তাঁহারাও,4
917,তাঁহারই,3
918,তাঁহারও,3
919,তাদের,2
920,তাদেরটি,3
921,তাদেরটিকে,4
922,তাদেরটিকেই,5
923,তাদেরটিকেও,5
924,তাদেরটির,4
925,তাদেরটিরই,5
926,তাদেরটিরও,5
927,তাদেরটিতে,4
928,তাদেরটিতেই,5
929,তাদেরটিতেও,5
930,তাদেরটিই,4
931,তাদেরটিও,4
932,তাদেরটা,3
933,তাদেরটাকে,4
934,তাদেরটাকেই,5
935,তাদেরটাকেও,5
936,তাদেরটার,4
937,তাদেরটারই,5
938,তাদেরটারও,5
939,তাদেরটাতে,4
940,তাদেরটাতেই,5
941,তাদেরটাতেও,5
942,তাদেরটাই,4
943,তাদেরটাও,4
944,তাদেরটুকু,3
945,তাদেরটুকুকে,4
946,তাদেরটুকুকেই,5
947,তাদেরটুকুকেও,5
948,তাদেরটুকুর,4
949,তাদেরটুকুরই,5
950,তাদেরটুকুরও,5
951,তাদেরটুকুতে,4
952,তাদেরটুকুতেই,5
953,তাদেরটুকুতেও,5
954,তাদেরটুকুই,4
955,তাদেরটুকুও,4
956,তাদেরগুলো,3
957,তাদেরগুলোকে,4
958,তাদেরগুলোকেই,5
959,তাদেরগুলোকেও,5
960,তাদেরগুলোর,4
961,তাদেরগুলোরই,5
962,তাদেরগুলোরও,5
963,তাদেরগুলোতে,4
964,তাদেরগুলোতেই,5
965,তাদেরগুলোতেও,5
966,তাদেরগুলোই,4
967,তাদেরগুলোও,4
968,তাদেরগুলি,3
969,তাদেরগুলিকে,4
970,তাদেরগুলিকেই,5
971,তাদেরগুলিকেও,5
972,তাদেরগুলির,4
973,তাদেরগুলিরই,5
974,তাদেরগুলিরও,5
975,তাদেরগুলিতে,4
976,তাদেরগুলিতেই,5
