index,pronoun,tree_depth
214,স্বয়ং,2
215,খোদ,2
216,নিজে,2
217,নিজের,3
218,নিজেরটি,4
219,নিজেরটিকে,5
220,নিজেরটিকেই,6
221,নিজেরটিকেও,6
222,নিজেরটির,5
223,নিজেরটিরই,6
224,নিজেরটিরও,6
225,নিজেরটিতে,5
226,নিজেরটিতেই,6
227,নিজেরটিতেও,6
228,নিজেরটিই,5
229,নিজেরটিও,5
230,নিজেরটা,4
231,নিজেরটাকে,5
232,নিজেরটাকেই,6
233,নিজেরটাকেও,6
234,নিজেরটার,5
235,নিজেরটারই,6
236,নিজেরটারও,6
237,নিজেরটাতে,5
238,নিজেরটাতেই,6
239,নিজেরটাতেও,6
240,নিজেরটাই,5
241,নিজেরটাও,5
242,নিজেরটুকু,4
243,নিজেরটুকুকে,5
244,নিজেরটুকুকেই,6
245,নিজেরটুকুকেও,6
246,নিজেরটুকুর,5
247,নিজেরটুকুরই,6
248,নিজেরটুকুরও,6
249,নিজেরটুকুতে,5
250,নিজেরটুকুতেই,6
251,নিজেরটুকুতেও,6
252,নিজেরটুকুই,5
253,নিজেরটুকুও,5
254,নিজেরগুলো,4
255,নিজেরগুলোকে,5
256,নিজেরগুলোকেই,6
257,নিজেরগুলোকেও,6
258,নিজেরগুলোর,5
259,নিজেরগুলোরই,6
260,নিজেরগুলোরও,6
261,নিজেরগুলোতে,5
262,নিজেরগুলোতেই,6
263,নিজেরগুলোতেও,6
264,নিজেরগুলোই,5
265,নিজেরগুলোও,5
266,নিজেরগুলি,4
267,নিজেরগুলিকে,5
268,নিজেরগুলিকেই,6
269,নিজেরগুলিকেও,6
270,নিজেরগুলির,5
271,নিজেরগুলিরই,6
272,নিজেরগুলিরও,6
273,নিজেরগুলিতে,5
274,নিজেরগুলিতেই,6
275,নিজেরগুলিতেও,6
276,নিজেরগুলিই,5
277,নিজেরগুলিও,5
278,নিজেকে,3
279,নিজেকেই,4
280,নিজেকেও,4
281,নিজেই,3
282,নিজেও,3
283,তুমি,2
284,তুমিই,3
285,তুমিও,3
286,তুই,2
287,তুইই,3
288,তুইও,3
289,তো,2
290,তোমরা,2
291,তোমরাই,3
292,তোমরাও,3
293,তোমা,2
294,তোমাকে,3
295,তোমাকেই,4
296,তোমাকেও,4
297,তোমার,3
298,তোমারটি,4
299,তোমারটিকে,5
300,তোমারটিকেই,6
301,তোমারটিকেও,6
302,তোমারটির,5
303,তোমারটিরই,6
304,তোমারটিরও,6
305,তোমারটিতে,5
306,তোমারটিতেই,6
307,তোমারটিতেও,6
308,তোমারটিই,5
309,তোমারটিও,5
310,তোমারটা,4
311,তোমারটাকে,5
312,তোমারটাকেই,6
313,তোমারটাকেও,6
314,তোমারটার,5
315,তোমারটারই,6
316,তোমারটারও,6
317,তোমারটাতে,5
318,তোমারটাতেই,6
319,তোমারটাতেও,6
320,তোমারটাই,5
321,তোমারটাও,5
322,তোমারটুকু,4
323,তোমারটুকুকে,5
324,তোমারটুকুকেই,6
325,তোমারটুকুকেও,6
326,তোমারটুকুর,5
327,তোমারটুকুরই,6
328,তোমারটুকুরও,6
329,তোমারটুকুতে,5
330,তোমারটুকুতেই,6
331,তোমারটুকুতেও,6
332,তোমারটুকুই,5
333,তোমারটুকুও,5
334,তোমারগুলো,4
335,তোমারগুলোকে,5
336,তোমারগুলোকেই,6
337,তোমারগুলোকেও,6
338,তোমারগুলোর,5
339,তোমারগুলোরই,6
340,তোমারগুলোরও,6
341,তোমারগুলোতে,5
342,তোমারগুলোতেই,6
343,তোমারগুলোতেও,6
344,তোমারগুলোই,5
345,তোমারগুলোও,5
346,তোমারগুলি,4
347,তোমারগুলিকে,5
348,তোমারগুলিকেই,6
349,তোমারগুলিকেও,6
350,তোমারগুলির,5
351,তোমারগুলিরই,6
352,তোমারগুলিরও,6
353,তোমারগুলিতে,5
354,তোমারগুলিতেই,6
355,তোমারগুলিতেও,6
356,তোমারগুলিই,5
357,তোমারগুলিও,5
358,তোমারই,4
359,তোমারও,4
360,তোমাদের,3
361,তোমাদেরটি,4
362,তোমাদেরটিকে,5
363,তোমাদেরটিকেই,6
364,তোমাদেরটিকেও,6
365,তোমাদেরটির,5
366,তোমাদেরটিরই,6
367,তোমাদেরটিরও,6
368,তোমাদেরটিতে,5
369,তোমাদেরটিতেই,6
370,তোমাদেরটিতেও,6
371,তোমাদেরটিই,5
372,তোমাদেরটিও,5
373,তোমাদেরটা,4
374,তোমাদেরটাকে,5
375,তোমাদেরটাকেই,6
376,তোমাদেরটাকেও,6
377,তোমাদেরটার,5
378,তোমাদেরটারই,6
379,তোমাদেরটারও,6
380,তোমাদেরটাতে,5
381,তোমাদেরটাতেই,6
382,তোমাদেরটাতেও,6
383,তোমাদেরটাই,5
384,তোমাদেরটাও,5
385,তোমাদেরটুকু,4
386,তোমাদেরটুকুকে,5
387,তোমাদেরটুকুকেই,6
388,তোমাদেরটুকুকেও,6
389,তোমাদেরটুকুর,5
390,তোমাদেরটুকুরই,6
391,তোমাদেরটুকুরও,6
392,তোমাদেরটুকুতে,5
393,তোমাদেরটুকুতেই,6
394,তোমাদেরটুকুতেও,6
395,তোমাদেরটুকুই,5
396,তোমাদেরটুকুও,5
397,তোমাদেরগুলো,4
398,তোমাদেরগুলোকে,5
399,তোমাদেরগুলোকেই,6
400,তোমাদেরগুলোকেও,6
401,তোমাদেরগুলোর,5
402,তোমাদেরগুলোরই,6
403,তোমাদেরগুলোরও,6
404,তোমাদেরগুলোতে,5
405,তোমাদেরগুলোতেই,6
406,তোমাদেরগুলোতেও,6
407,তোমাদেরগুলোই,5
408,তোমাদেরগুলোও,5
409,তোমাদেরগুলি,4
410,তোমাদেরগুলিকে,5
411,তোমাদেরগুলিকেই,6
412,তোমাদেরগুলিকেও,6
413,তোমাদেরগুলির,5
414,তোমাদেরগুলিরই,6
415,তোমাদেরগুলিরও,6
416,তোমাদেরগুলিতে,5
417,তোমাদেরগুলিতেই,6
418,তোমাদেরগুলিতেও,6
419,তোমাদেরগুলিই,5
420,তোমাদেরগুলিও,5
421,তোমাদেরকে,4
422,তোমাদেরকেই,5
423,তোমাদেরকেও,5
424,তোমাদেরই,4
425,তোমাদেরও,4
426,তোমাদিগকে,3
427,তোমাদিগকেই,4
428,তোমাদিগকেও,4
429,তোমায়,3
430,তোমায়ই,4
431,তোমায়ও,4
432,তোর,2
433,তোরই,3
434,তোরও,3
435,তোরা,2
436,তোরাই,3
437,তোরাও,3
438,তোদের,2
439,তোদেরটি,3
440,তোদেরটিকে,4
441,তোদেরটিকেই,5
442,তোদেরটিকেও,5
443,তোদেরটির,4
444,তোদেরটিরই,5
445,তোদেরটিরও,5
446,তোদেরটিতে,4
447,তোদেরটিতেই,5
448,তোদেরটিতেও,5
449,তোদেরটিই,4
450,তোদেরটিও,4
451,তোদেরটা,3
452,তোদেরটাকে,4
453,তোদেরটাকেই,5
454,তোদেরটাকেও,5
455,তোদেরটার,4
456,তোদেরটারই,5
457,তোদেরটারও,5
458,তোদেরটাতে,4
459,তোদেরটাতেই,5
460,তোদেরটাতেও,5
461,তোদেরটাই,4
462,তোদেরটাও,4
463,তোদেরটুকু,3
464,তোদেরটুকুকে,4
465,তোদেরটুকুকেই,5
466,তোদেরটুকুকেও,5
467,তোদেরটুকুর,4
468,তোদেরটুকুরই,5
469,তোদেরটুকুরও,5
470,তোদেরটুকুতে,4
471,তোদেরটুকুতেই,5
472,তোদেরটুকুতেও,5
473,তোদেরটুকুই,4
474,তোদেরটুকুও,4
475,তোদেরগুলো,3
476,তোদেরগুলোকে,4
477,তোদেরগুলোকেই,5
478,তোদেরগুলোকেও,5
479,তোদেরগুলোর,4
480,তোদেরগুলোরই,5
481,তোদেরগুলোরও,5
482,তোদেরগুলোতে,4
483,তোদেরগুলোতেই,5
484,তোদেরগুলোতেও,5
485,তোদেরগুলোই,4
486,তোদেরগুলোও,4
487,তোদেরগুলি,3
488,তোদেরগুলিকে,4
489,তোদেরগুলিকেই,5
490,তোদেরগুলিকেও,5
491,তোদেরগুলির,4
492,তোদেরগুলিরই,5
493,তোদেরগুলিরও,5
494,তোদেরগুলিতে,4
495,তোদেরগুলিতেই,5
496,তোদেরগুলিতেও,5
497,তোদেরগুলিই,4
498,তোদেরগুলিও,4
499,তোদেরকে,3
500,তোদেরকেই,4
501,তোদেরকেও,4
502,তোদেরই,3
503,তোদেরও,3
504,আপনি,2
505,আপনিই,3
506,আপনিও,3
507,আপনা,2
508,আপনারা,3
509,আপনারাই,4
510,আপনারাও,4
511,আপনাকে,3
512,আপনাকেই,4
513,আপনাকেও,4
514,আপনার,3
515,আপনারটি,4
516,আপনারটিকে,5
517,আপনারটিকেই,6
518,আপনারটিকেও,6
519,আপনারটির,5
520,আপনারটিরই,6
521,আপনারটিরও,6
522,আপনারটিতে,5
523,আপনারটিতেই,6
524,আপনারটিতেও,6
525,আপনারটিই,5
526,আপনারটিও,5
527,আপনারটা,4
528,আপনারটাকে,5
529,আপনারটাকেই,6
530,আপনারটাকেও,6
531,আপনারটার,5
532,আপনারটারই,6
533,আপনারটারও,6
534,আপনারটাতে,5
535,আপনারটাতেই,6
536,আপনারটাতেও,6
537,আপনারটাই,5
538,আপনারটাও,5
539,আপনারটুকু,4
540,আপনারটুকুকে,5
541,আপনারটুকুকেই,6
542,আপনারটুকুকেও,6
543,আপনারটুকুর,5
544,আপনারটুকুরই,6
545,আপনারটুকুরও,6
546,আপনারটুকুতে,5
547,আপনারটুকুতেই,6
548,আপনারটুকুতেও,6
549,আপনারটুকুই,5
550,আপনারটুকুও,5
551,আপনারগুলো,4
552,আপনারগুলোকে,5
553,আপনারগুলোকেই,6
554,আপনারগুলোকেও,6
555,আপনারগুলোর,5
556,আপনারগুলোরই,6
557,আপনারগুলোরও,6
558,আপনারগুলোতে,5
559,আপনারগুলোতেই,6
560,আপনারগুলোতেও,6
561,আপনারগুলোই,5
562,আপনারগুলোও,5
563,আপনারগুলি,4
564,আপনারগুলিকে,5
565,আপনারগুলিকেই,6
566,আপনারগুলিকেও,6
567,আপনারগুলির,5
568,আপনারগুলিরই,6
569,আপনারগুলিরও,6
570,আপনারগুলিতে,5
571,আপনারগুলিতেই,6
572,আপনারগুলিতেও,6
573,আপনারগুলিই,5
574,আপনারগুলিও,5
575,আপনারই,4
576,আপনারও,4
577,আপনাদের,3
578,আপনাদেরটি,4
579,আপনাদেরটিকে,5
580,আপনাদেরটিকেই,6
581,আপনাদেরটিকেও,6
582,আপনাদেরটির,5
583,আপনাদেরটিরই,6
584,আপনাদেরটিরও,6
585,আপনাদেরটিতে,5
586,আপনাদেরটিতেই,6
587,আপনাদেরটিতেও,6
588,আপনাদেরটিই,5
589,আপনাদেরটিও,5
590,আপনাদেরটা,4
591,আপনাদেরটাকে,5
592,আপনাদেরটাকেই,6
593,আপনাদেরটাকেও,6
594,আপনাদেরটার,5
595,আপনাদেরটারই,6
596,আপনাদেরটারও,6
597,আপনাদেরটাতে,5
598,আপনাদেরটাতেই,6
599,আপনাদেরটাতেও,6
600,আপনাদেরটাই,5
601,আপনাদেরটাও,5
602,আপনাদেরটুকু,4
603,আপনাদেরটুকুকে,5
604,আপনাদেরটুকুকেই,6
605,আপনাদেরটুকুকেও,6
606,আপনাদেরটুকুর,5
607,আপনাদেরটুকুরই,6
608,আপনাদেরটুকুরও,6
609,আপনাদেরটুকুতে,5
610,আপনাদেরটুকুতেই,6
611,আপনাদেরটুকুতেও,6
612,আপনাদেরটুকুই,5
613,আপনাদেরটুকুও,5
614,আপনাদেরগুলো,4
615,আপনাদেরগুলোকে,5
616,আপনাদেরগুলোকেই,6
617,আপনাদেরগুলোকেও,6
618,আপনাদেরগুলোর,5
619,আপনাদেরগুলোরই,6
620,আপনাদেরগুলোরও,6
621,আপনাদেরগুলোতে,5
622,আপনাদেরগুলোতেই,6
623,আপনাদেরগুলোতেও,6
624,আপনাদেরগুলোই,5
625,আপনাদেরগুলোও,5
626,আপনাদেরগুলি,4
627,আপনাদেরগুলিকে,5
628,আপনাদেরগুলিকেই,6
629,আপনাদেরগুলিকেও,6
630,আপনাদেরগুলির,5
631,আপনাদেরগুলিরই,6
632,আপনাদেরগুলিরও,6
633,আপনাদেরগুলিতে,5
634,আপনাদেরগুলিতেই,6
635,আপনাদেরগুলিতেও,6
636,আপনাদেরগুলিই,5
637,আপনাদেরগুলিও,5
638,আপনাদেরকে,4
639,আপনাদেরকেই,5
640,আপনাদেরকেও,5
641,আপনাদেরই,4
642,আপনাদেরও,4
643,সে,2
644,সেই,2
645,সেও,2
646,তিনি,2
647,তিনিই,2
648,তিনিও,2
649,তাকে,2
650,তাকেই,3
651,তাকেও,3
652,তাঁকে,2
653,তাঁকেই,3
654,তাঁকেও,3
655,তাহাকে,2
656,তাহাকেই,3
657,তাহাকেও,3
658,তাঁহাকে,2
659,তাঁহাকেই,3
660,তাঁহাকেও,3
661,তার,2
662,তারটি,3
663,তারটিকে,4
664,তারটিকেই,5
665,তারটিকেও,5
666,তারটির,4
667,তারটিরই,5
668,তারটিরও,5
669,তারটিতে,4
670,তারটিতেই,5
671,তারটিতেও,5
672,তারটিই,4
673,তারটিও,4
674,তারটা,3
675,তারটাকে,4
676,তারটাকেই,5
677,তারটাকেও,5
678,তারটার,4
679,তারটারই,5
680,তারটারও,5
681,তারটাতে,4
682,তারটাতেই,5
683,তারটাতেও,5
684,তারটাই,4
685,তারটাও,4
686,তারটুকু,3
687,তারটুকুকে,4
688,তারটুকুকেই,5
689,তারটুকুকেও,5
690,তারটুকুর,4
691,তারটুকুরই,5
692,তারটুকুরও,5
693,তারটুকুতে,4
694,তারটুকুতেই,5
695,তারটুকুতেও,5
696,তারটুকুই,4
697,তারটুকুও,4
698,তারগুলো,3
699,তারগুলোকে,4
700,তারগুলোকেই,5
701,তারগুলোকেও,5
702,তারগুলোর,4
703,তারগুলোরই,5
704,তারগুলোরও,5
705,তারগুলোতে,4
706,তারগুলোতেই,5
707,তারগুলোতেও,5
708,তারগুলোই,4
709,তারগুলোও,4
710,তারগুলি,3
711,তারগুলিকে,4
712,তারগুলিকেই,5
713,তারগুলিকেও,5
714,তারগুলির,4
715,তারগুলিরই,5
716,তারগুলিরও,5
717,তারগুলিতে,4
718,তারগুলিতেই,5
719,তারগুলিতেও,5
720,তারগুলিই,4
721,তারগুলিও,4
722,তারা,3
723,তারাই,4
724,তারাও,4
725,তারই,3
726,তারও,3
727,তাঁর,2
728,তাঁরটি,3
729,তাঁরটিকে,4
730,তাঁরটিকেই,5
731,তাঁরটিকেও,5
732,তাঁরটির,4
733,তাঁরটিরই,5
734,তাঁরটিরও,5
735,তাঁরটিতে,4
736,তাঁরটিতেই,5
737,তাঁরটিতেও,5
738,তাঁরটিই,4
739,তাঁরটিও,4
740,তাঁরটা,3
741,তাঁরটাকে,4
742,তাঁরটাকেই,5
743,তাঁরটাকেও,5
744,তাঁরটার,4
745,তাঁরটারই,5
746,তাঁরটারও,5
747,তাঁরটাতে,4
748,তাঁরটাতেই,5
749,তাঁরটাতেও,5
750,তাঁরটাই,4
751,তাঁরটাও,4
752,তাঁরটুকু,3
753,তাঁরটুকুকে,4
754,তাঁরটুকুকেই,5
755,তাঁরটুকুকেও,5
756,তাঁরটুকুর,4
757,তাঁরটুকুরই,5
758,তাঁরটুকুরও,5
759,তাঁরটুকুতে,4
760,তাঁরটুকুতেই,5
761,তাঁরটুকুতেও,5
762,তাঁরটুকুই,4
763,তাঁরটুকুও,4
764,তাঁরগুলো,3
765,তাঁরগুলোকে,4
766,তাঁরগুলোকেই,5
767,তাঁরগুলোকেও,5
768,তাঁরগুলোর,4
769,তাঁরগুলোরই,5
770,তাঁরগুলোরও,5
771,তাঁরগুলোতে,4
772,তাঁরগুলোতেই,5
773,তাঁরগুলোতেও,5
774,তাঁরগুলোই,4
775,তাঁরগুলোও,4
776,তাঁরগুলি,3
777,তাঁরগুলিকে,4
778,তাঁরগুলিকেই,5
779,তাঁরগুলিকেও,5
780,তাঁরগুলির,4
781,তাঁরগুলিরই,5
782,তাঁরগুলিরও,5
783,তাঁরগুলিতে,4
784,তাঁরগুলিতেই,5
785,তাঁরগুলিতেও,5
786,তাঁরগুলিই,4
787,তাঁরগুলিও,4
788,তাঁরা,3
789,তাঁরাই,4
790,তাঁরাও,4
791,তাঁরই,3
792,তাঁরও,3
793,তাহার,2
794,তাহারটি,3
795,তাহারটিকে,4
796,তাহারটিকেই,5
797,তাহারটিকেও,5
798,তাহারটির,4
799,তাহারটিরই,5
800,তাহারটিরও,5
801,তাহারটিতে,4
802,তাহারটিতেই,5
803,তাহারটিতেও,5
804,তাহারটিই,4
805,তাহারটিও,4
806,তাহারটা,3
807,তাহারটাকে,4
808,তাহারটাকেই,5
809,তাহারটাকেও,5
810,তাহারটার,4
811,তাহারটারই,5
812,তাহারটারও,5
813,তাহারটাতে,4
814,তাহারটাতেই,5
815,তাহারটাতেও,5
816,তাহারটাই,4
817,তাহারটাও,4
818,তাহারটুকু,3
819,তাহারটুকুকে,4
820,তাহারটুকুকেই,5
821,তাহারটুকুকেও,5
822,তাহারটুকুর,4
823,তাহারটুকুরই,5
824,তাহারটুকুরও,5
825,তাহারটুকুতে,4
826,তাহারটুকুতেই,5
827,তাহারটুকুতেও,5
828,তাহারটুকুই,4
829,তাহারটুকুও,4
830,তাহারগুলো,3
831,তাহারগুলোকে,4
832,তাহারগুলোকেই,5
833,তাহারগুলোকেও,5
834,তাহারগুলোর,4
835,তাহারগুলোরই,5
836,তাহারগুলোরও,5
837,তাহারগুলোতে,4
838,তাহারগুলোতেই,5
839,তাহারগুলোতেও,5
840,তাহারগুলোই,4
841,তাহারগুলোও,4
842,তাহারগুলি,3
843,তাহারগুলিকে,4
844,তাহারগুলিকেই,5
845,তাহারগুলিকেও,5
846,তাহারগুলির,4
847,তাহারগুলিরই,5
848,তাহারগুলিরও,5
849,তাহারগুলিতে,4
850,তাহারগুলিতেই,5
851,তাহারগুলিতেও,5
852,তাহারগুলিই,4
853,তাহারগুলিও,4
854,তাহারা,3
855,তাহারাই,4
856,তাহারাও,4
857,তাহারই,3
858,তাহারও,3
859,তাঁহার,2
860,তাঁহারটি,3
861,তাঁহারটিকে,4
862,তাঁহারটিকেই,5
863,তাঁহারটিকেও,5
864,তাঁহারটির,4
865,তাঁহারটিরই,5
866,তাঁহারটিরও,5
867,তাঁহারটিতে,4
868,তাঁহারটিতেই,5
869,তাঁহারটিতেও,5
870,তাঁহারটিই,4
871,তাঁহারটিও,4
872,তাঁহারটা,3
873,তাঁহারটাকে,4
874,তাঁহারটাকেই,5
875,তাঁহারটাকেও,5
876,তাঁহারটার,4
877,তাঁহারটারই,5
878,তাঁহারটারও,5
879,তাঁহারটাতে,4
880,তাঁহারটাতেই,5
881,তাঁহারটাতেও,5
882,তাঁহারটাই,4
883,তাঁহারটাও,4
884,তাঁহারটুকু,3
885,তাঁহারটুকুকে,4
886,তাঁহারটুকুকেই,5
887,তাঁহারটুকুকেও,5
888,তাঁহারটুকুর,4
889,তাঁহারটুকুরই,5
890,তাঁহারটুকুরও,5
891,তাঁহারটুকুতে,4
892,তাঁহারটুকুতেই,5
893,তাঁহারটুকুতেও,5
894,তাঁহারটুকুই,4
895,তাঁহারটুকুও,4
896,তাঁহারগুলো,3
897,তাঁহারগুলোকে,4
898,তাঁহারগুলোকেই,5
899,তাঁহারগুলোকেও,5
900,তাঁহারগুলোর,4
901,তাঁহারগুলোরই,5
902,তাঁহারগুলোরও,5
903,তাঁহারগুলোতে,4
904,তাঁহারগুলোতেই,5
905,তাঁহারগুলোতেও,5
906,তাঁহারগুলোই,4
907,তাঁহারগুলোও,4
908,তাঁহারগুলি,3
909,তাঁহারগুলিকে,4
910,তাঁহারগুলিকেই,5
911,তাঁহারগুলিকেও,5
912,তাঁহারগুলির,4
913,তাঁহারগুলিরই,5
914,তাঁহারগুলিরও,5
915,তাঁহারগুলিতে,4
916,তাঁহারগুলিতেই,5
917,তাঁহারগুলিতেও,5
918,তাঁহারগুলিই,4
919,তাঁহারগুলিও,4
920,তাঁহারা,3
921,তাঁহারাই,4
922,তাঁহারাও,4
923,তাঁহারই,3
924,তাঁহারও,3
925,তাদের,2
926,তাদেরটি,3
927,তাদেরটিকে,4
928,তাদেরটিকেই,5
929,তাদেরটিকেও,5
930,তাদেরটির,4
931,তাদেরটিরই,5
932,তাদেরটিরও,5
933,তাদেরটিতে,4
934,তাদেরটিতেই,5
935,তাদেরটিতেও,5
936,তাদেরটিই,4
937,তাদেরটিও,4
938,তাদেরটা,3
939,তাদেরটাকে,4
940,তাদেরটাকেই,5
941,তাদেরটাকেও,5
942,তাদেরটার,4
943,তাদেরটারই,5
944,তাদেরটারও,5
945,তাদেরটাতে,4
946,তাদেরটাতেই,5
947,তাদেরটাতেও,5
948,তাদেরটাই,4
949,তাদেরটাও,4
950,তাদেরটুকু,3
951,তাদেরটুকুকে,4
952,তাদেরটুকুকেই,5
953,তাদেরটুকুকেও,5
954,তাদেরটুকুর,4
955,তাদেরটুকুরই,5
956,তাদেরটুকুরও,5
957,তাদেরটুকুতে,4
958,তাদেরটুকুতেই,5
959,তাদেরটুকুতেও,5
960,তাদেরটুকুই,4
961,তাদেরটুকুও,4
962,তাদেরগুলো,3
963,তাদেরগুলোকে,4
964,তাদেরগুলোকেই,5
965,তাদেরগুলোকেও,5
966,তাদেরগুলোর,4
967,তাদেরগুলোরই,5
968,তাদেরগুলোরও,5
969,তাদেরগুলোতে,4
970,তাদেরগুলোতেই,5
971,তাদেরগুলোতেও,5
972,তাদেরগুলোই,4
973,তাদেরগুলোও,4
974,তাদেরগুলি,3
975,তাদেরগুলিকে,4
976,তাদেরগুলিকেই,5
977,তাদেরগুলিকেও,5
978,তাদেরগুলির,4
