index,pronoun,tree_depth
215,তুমিই,3
216,তুমিও,3
217,তোমরা,2
218,তোমরাই,3
219,তোমরাও,3
220,তোমাকে,2
221,তোমাকেই,3
222,তোমাকেও,3
223,তোমার,2
224,তোমারটি,3
225,তোমারটিকে,4
226,তোমারটিকেই,5
227,তোমারটিকেও,5
228,তোমারটির,4
229,তোমারটিরই,5
230,তোমারটিরও,5
231,তোমারটিতে,4
232,তোমারটিতেই,5
233,তোমারটিতেও,5
234,তোমারটিই,4
235,তোমারটিও,4
236,তোমারটা,3
237,তোমারটাকে,4
238,তোমারটাকেই,5
239,তোমারটাকেও,5
240,তোমারটার,4
241,তোমারটারই,5
242,তোমারটারও,5
243,তোমারটাতে,4
244,তোমারটাতেই,5
245,তোমারটাতেও,5
246,তোমারটাই,4
247,তোমারটাও,4
248,তোমারটুকু,3
249,তোমারটুকুকে,4
250,তোমারটুকুকেই,5
251,তোমারটুকুকেও,5
252,তোমারটুকুর,4
253,তোমারটুকুরই,5
254,তোমারটুকুরও,5
255,তোমারটুকুতে,4
256,তোমারটুকুতেই,5
257,তোমারটুকুতেও,5
258,তোমারটুকুই,4
259,তোমারটুকুও,4
260,তোমারগুলো,3
261,তোমারগুলোকে,4
262,তোমারগুলোকেই,5
263,তোমারগুলোকেও,5
264,তোমারগুলোর,4
265,তোমারগুলোরই,5
266,তোমারগুলোরও,5
267,তোমারগুলোতে,4
268,তোমারগুলোতেই,5
269,তোমারগুলোতেও,5
270,তোমারগুলোই,4
271,তোমারগুলোও,4
272,তোমারগুলি,3
273,তোমারগুলিকে,4
274,তোমারগুলিকেই,5
275,তোমারগুলিকেও,5
276,তোমারগুলির,4
277,তোমারগুলিরই,5
278,তোমারগুলিরও,5
279,তোমারগুলিতে,4
280,তোমারগুলিতেই,5
281,তোমারগুলিতেও,5
282,তোমারগুলিই,4
283,তোমারগুলিও,4
284,তোমারই,3
285,তোমারও,3
286,তোমাদের,2
287,তোমাদেরটি,3
288,তোমাদেরটিকে,4
289,তোমাদেরটিকেই,5
290,তোমাদেরটিকেও,5
291,তোমাদেরটির,4
292,তোমাদেরটিরই,5
293,তোমাদেরটিরও,5
294,তোমাদেরটিতে,4
295,তোমাদেরটিতেই,5
296,তোমাদেরটিতেও,5
297,তোমাদেরটিই,4
298,তোমাদেরটিও,4
299,তোমাদেরটা,3
300,তোমাদেরটাকে,4
301,তোমাদেরটাকেই,5
302,তোমাদেরটাকেও,5
303,তোমাদেরটার,4
304,তোমাদেরটারই,5
305,তোমাদেরটারও,5
306,তোমাদেরটাতে,4
307,তোমাদেরটাতেই,5
308,তোমাদেরটাতেও,5
309,তোমাদেরটাই,4
310,তোমাদেরটাও,4
311,তোমাদেরটুকু,3
312,তোমাদেরটুকুকে,4
313,তোমাদেরটুকুকেই,5
314,তোমাদেরটুকুকেও,5
315,তোমাদেরটুকুর,4
316,তোমাদেরটুকুরই,5
317,তোমাদেরটুকুরও,5
318,তোমাদেরটুকুতে,4
319,তোমাদেরটুকুতেই,5
320,তোমাদেরটুকুতেও,5
321,তোমাদেরটুকুই,4
322,তোমাদেরটুকুও,4
323,তোমাদেরগুলো,3
324,তোমাদেরগুলোকে,4
325,তোমাদেরগুলোকেই,5
326,তোমাদেরগুলোকেও,5
327,তোমাদেরগুলোর,4
328,তোমাদেরগুলোরই,5
329,তোমাদেরগুলোরও,5
330,তোমাদেরগুলোতে,4
331,তোমাদেরগুলোতেই,5
332,তোমাদেরগুলোতেও,5
333,তোমাদেরগুলোই,4
334,তোমাদেরগুলোও,4
335,তোমাদেরগুলি,3
336,তোমাদেরগুলিকে,4
337,তোমাদেরগুলিকেই,5
338,তোমাদেরগুলিকেও,5
339,তোমাদেরগুলির,4
340,তোমাদেরগুলিরই,5
341,তোমাদেরগুলিরও,5
342,তোমাদেরগুলিতে,4
343,তোমাদেরগুলিতেই,5
344,তোমাদেরগুলিতেও,5
345,তোমাদেরগুলিই,4
346,তোমাদেরগুলিও,4
347,তোমাদেরকে,3
348,তোমাদেরকেই,4
349,তোমাদেরকেও,4
350,তোমাদেরই,3
351,তোমাদেরও,3
352,তোমাদিগকে,2
353,তোমাদিগকেই,3
354,তোমাদিগকেও,3
355,আপনি,2
356,আপনিই,3
357,আপনিও,3
358,আপনারা,2
359,আপনারাই,3
360,আপনারাও,3
361,আপনাকে,2
362,আপনাকেই,3
363,আপনাকেও,3
364,আপনার,2
365,আপনারটি,3
366,আপনারটিকে,4
367,আপনারটিকেই,5
368,আপনারটিকেও,5
369,আপনারটির,4
370,আপনারটিরই,5
371,আপনারটিরও,5
372,আপনারটিতে,4
373,আপনারটিতেই,5
374,আপনারটিতেও,5
375,আপনারটিই,4
376,আপনারটিও,4
377,আপনারটা,3
378,আপনারটাকে,4
379,আপনারটাকেই,5
380,আপনারটাকেও,5
381,আপনারটার,4
382,আপনারটারই,5
383,আপনারটারও,5
384,আপনারটাতে,4
385,আপনারটাতেই,5
386,আপনারটাতেও,5
387,আপনারটাই,4
388,আপনারটাও,4
389,আপনারটুকু,3
390,আপনারটুকুকে,4
391,আপনারটুকুকেই,5
392,আপনারটুকুকেও,5
393,আপনারটুকুর,4
394,আপনারটুকুরই,5
395,আপনারটুকুরও,5
396,আপনারটুকুতে,4
397,আপনারটুকুতেই,5
398,আপনারটুকুতেও,5
399,আপনারটুকুই,4
400,আপনারটুকুও,4
401,আপনারগুলো,3
402,আপনারগুলোকে,4
403,আপনারগুলোকেই,5
404,আপনারগুলোকেও,5
405,আপনারগুলোর,4
406,আপনারগুলোরই,5
407,আপনারগুলোরও,5
408,আপনারগুলোতে,4
409,আপনারগুলোতেই,5
410,আপনারগুলোতেও,5
411,আপনারগুলোই,4
412,আপনারগুলোও,4
413,আপনারগুলি,3
414,আপনারগুলিকে,4
415,আপনারগুলিকেই,5
416,আপনারগুলিকেও,5
417,আপনারগুলির,4
418,আপনারগুলিরই,5
419,আপনারগুলিরও,5
420,আপনারগুলিতে,4
421,আপনারগুলিতেই,5
422,আপনারগুলিতেও,5
423,আপনারগুলিই,4
424,আপনারগুলিও,4
425,আপনারই,3
426,আপনারও,3
427,আপনাদের,2
428,আপনাদেরটি,3
429,আপনাদেরটিকে,4
430,আপনাদেরটিকেই,5
431,আপনাদেরটিকেও,5
432,আপনাদেরটির,4
433,আপনাদেরটিরই,5
434,আপনাদেরটিরও,5
435,আপনাদেরটিতে,4
436,আপনাদেরটিতেই,5
437,আপনাদেরটিতেও,5
438,আপনাদেরটিই,4
439,আপনাদেরটিও,4
440,আপনাদেরটা,3
441,আপনাদেরটাকে,4
442,আপনাদেরটাকেই,5
443,আপনাদেরটাকেও,5
444,আপনাদেরটার,4
445,আপনাদেরটারই,5
446,আপনাদেরটারও,5
447,আপনাদেরটাতে,4
448,আপনাদেরটাতেই,5
449,আপনাদেরটাতেও,5
450,আপনাদেরটাই,4
451,আপনাদেরটাও,4
452,আপনাদেরটুকু,3
453,আপনাদেরটুকুকে,4
454,আপনাদেরটুকুকেই,5
455,আপনাদেরটুকুকেও,5
456,আপনাদেরটুকুর,4
457,আপনাদেরটুকুরই,5
458,আপনাদেরটুকুরও,5
459,আপনাদেরটুকুতে,4
460,আপনাদেরটুকুতেই,5
461,আপনাদেরটুকুতেও,5
462,আপনাদেরটুকুই,4
463,আপনাদেরটুকুও,4
464,আপনাদেরগুলো,3
465,আপনাদেরগুলোকে,4
466,আপনাদেরগুলোকেই,5
467,আপনাদেরগুলোকেও,5
468,আপনাদেরগুলোর,4
469,আপনাদেরগুলোরই,5
470,আপনাদেরগুলোরও,5
471,আপনাদেরগুলোতে,4
472,আপনাদেরগুলোতেই,5
473,আপনাদেরগুলোতেও,5
474,আপনাদেরগুলোই,4
475,আপনাদেরগুলোও,4
476,আপনাদেরগুলি,3
477,আপনাদেরগুলিকে,4
478,আপনাদেরগুলিকেই,5
479,আপনাদেরগুলিকেও,5
480,আপনাদেরগুলির,4
481,আপনাদেরগুলিরই,5
482,আপনাদেরগুলিরও,5
483,আপনাদেরগুলিতে,4
484,আপনাদেরগুলিতেই,5
485,আপনাদেরগুলিতেও,5
486,আপনাদেরগুলিই,4
487,আপনাদেরগুলিও,4
488,আপনাদেরকে,3
489,আপনাদেরকেই,4
490,আপনাদেরকেও,4
491,আপনাদেরই,3
492,আপনাদেরও,3
