index,pronoun,tree_depth
220,আপনারটিও,4
221,আপনারটা,3
222,আপনারটাকে,4
223,আপনারটাকেই,5
224,আপনারটাকেও,5
225,আপনারটাই,4
226,আপনারটাও,4
227,আপনারটুকু,3
228,আপনারটুকুকে,4
229,আপনারটুকুকেই,5
230,আপনারটুকুকেও,5
231,আপনারটুকুই,4
232,আপনারটুকুও,4
233,আপনারগুলো,3
234,আপনারগুলোকে,4
235,আপনারগুলোকেই,5
236,আপনারগুলোকেও,5
237,আপনারগুলোই,4
238,আপনারগুলোও,4
239,আপনারগুলি,3
240,আপনারগুলিকে,4
241,আপনারগুলিকেই,5
242,আপনারগুলিকেও,5
243,আপনারগুলিই,4
244,আপনারগুলিও,4
245,আপনারই,3
246,আপনারও,3
247,আপনাদের,2
248,আপনাদেরটি,3
249,আপনাদেরটিকে,4
250,আপনাদেরটিকেই,5
251,আপনাদেরটিকেও,5
252,আপনাদেরটিই,4
253,আপনাদেরটিও,4
254,আপনাদেরটা,3
255,আপনাদেরটাকে,4
256,আপনাদেরটাকেই,5
257,আপনাদেরটাকেও,5
258,আপনাদেরটাই,4
259,আপনাদেরটাও,4
260,আপনাদেরটুকু,3
261,আপনাদেরটুকুকে,4
262,আপনাদেরটুকুকেই,5
263,আপনাদেরটুকুকেও,5
264,আপনাদেরটুকুই,4
265,আপনাদেরটুকুও,4
266,আপনাদেরগুলো,3
267,আপনাদেরগুলোকে,4
268,আপনাদেরগুলোকেই,5
269,আপনাদেরগুলোকেও,5
270,আপনাদেরগুলোই,4
271,আপনাদেরগুলোও,4
272,আপনাদেরগুলি,3
273,আপনাদেরগুলিকে,4
274,আপনাদেরগুলিকেই,5
275,আপনাদেরগুলিকেও,5
276,আপনাদেরগুলিই,4
277,আপনাদেরগুলিও,4
278,আপনাদেরকে,3
279,আপনাদেরকেই,4
280,আপনাদেরকেও,4
281,আপনাদেরই,3
282,আপনাদেরও,3
